"PROBEID","SYMBOL","GENENAME","UNIPROT"
"18312-68","NDRG3","NDRG family member 3","Q9UGV2"
"7934-11","NDRG4","NDRG family member 4","H3BQJ4"
"6927-7","NDST1","N-deacetylase and N-sulfotransferase 1","A8K8T3"
"20458-22","NDUFA2","NADH:ubiquinone oxidoreductase subunit A2","O43678"
"19200-16","NDUFA5","NADH:ubiquinone oxidoreductase subunit A5","A0A087X1G1"
"21107-5","NDUFAF1","NADH:ubiquinone oxidoreductase complex assembly factor 1","A0A7I2V4I7"
"21120-3","NDUFAF2","NADH:ubiquinone oxidoreductase complex assembly factor 2","A0A0S2Z5U1"
"23254-31","NDUFAF3","NADH:ubiquinone oxidoreductase complex assembly factor 3","Q9BU61"
"22509-9","NDUFAF5","NADH:ubiquinone oxidoreductase complex assembly factor 5","Q5TEU4"
"9030-56","NDUFAF8","NADH:ubiquinone oxidoreductase complex assembly factor 8","A1L188"
"22508-2","NDUFB10","NADH:ubiquinone oxidoreductase subunit B10","A8K761"
"7747-47","NDUFB11","NADH:ubiquinone oxidoreductase subunit B11","Q5JRR3"
"10677-9","NDUFB4","NADH:ubiquinone oxidoreductase subunit B4","O95168"
"23287-109","NDUFB6","NADH:ubiquinone oxidoreductase subunit B6","A0A087WZX2"
"9800-20","NDUFB8","NADH:ubiquinone oxidoreductase subunit B8","E9PQ68"
"10584-7","NDUFS4","NADH:ubiquinone oxidoreductase subunit S4","H0Y9M8"
"7748-11","NDUFV2","NADH:ubiquinone oxidoreductase core subunit V2","A8K750"
"23345-2","NECAB1","N-terminal EF-hand calcium binding protein 1","Q6NUS7"
"23374-42","NECAB3","N-terminal EF-hand calcium binding protein 3","U3KQ06"
"20915-68","NECAP2","NECAP endocytosis associated 2","Q53FE5"
"20584-4","NECTIN1","nectin cell adhesion molecule 1","O75465"
"6245-4","NECTIN2","nectin cell adhesion molecule 2","A8K5L5"
"13557-3","NECTIN3","nectin cell adhesion molecule 3","Q9NQS3"
"5734-13","NECTIN4","nectin cell adhesion molecule 4","B4DQW3"
"21445-40","NEDD8","NEDD8 ubiquitin like modifier","Q15843"
"12862-14","NEDD9","neural precursor cell expressed, developmentally down-regulated 9","A0A087WUD2"
"9900-36","NEFH","neurofilament heavy chain","B4DYY4"
"10082-251","NEFL","neurofilament light chain","B3KQI5"
"13109-82","NEGR1","neuronal growth regulator 1","B4DI94"
"21802-53","NEIL1","nei like DNA glycosylase 1","Q96FI4"
"21476-43","NEIL2","nei like DNA glycosylase 2","B4DFR7"
"12703-6","NEK7","NIMA related kinase 7","A6NGT8"
"24222-10","NELFA","negative elongation factor complex member A","A2A2T1"
"21819-9","NELFE","negative elongation factor complex member E","A0A1U9X830"
"6544-33","NELL1","neural EGFL like 1","B3KXR2"
"6022-57","NELL2","neural EGFL like 2","B7Z625"
"9219-70","NENF","neudesin neurotrophic factor","A1KYQ8"
"8900-28","NEO1","neogenin 1","B7ZKM9"
"14260-112","NET1","neuroepithelial cell transforming 1","Q12773"
"15298-199","NETO1","neuropilin and tolloid like 1","Q86W85"
"10562-42","NETO2","neuropilin and tolloid like 2","Q32NC3"
"15426-5","NEU1","neuraminidase 1","A0A1U9X836"
"13604-27","NEURL1","neuralized E3 ubiquitin protein ligase 1","O76050"
"13468-5","NEURL4","neuralized E3 ubiquitin protein ligase 4","I3L2W2"
"23289-25","NEUROG1","neurogenin 1","B2RAP3"
"25938-13","NEUROG3","neurogenin 3","Q5VVI0"
"7179-69","NFASC","neurofascin","H7BY57"
"14286-2","NFATC1","nuclear factor of activated T cells 1","B5B2M4"
"11560-76","NFATC4","nuclear factor of activated T cells 4","Q14934"
"11154-3","NFE2L1","NFE2 like bZIP transcription factor 1","J9JIE5"
"22510-6","NFE2L2","NFE2 like bZIP transcription factor 2","B4DNB0"
"25482-5","NFIA","nuclear factor I A","B4DRJ3"
"9869-28","NFKB1","nuclear factor kappa B subunit 1","A8K5Y5"
"19209-6","NFKBIA","NFKB inhibitor alpha","A0A8V8TLC3"
"17387-27","NFKBIB","NFKB inhibitor beta","G5E9C2"
"19123-6","NFKBID","NFKB inhibitor delta","A0AAQ5BIF9"
"20071-53","NFKBIE","NFKB inhibitor epsilon","Q7LC14"
"7770-25","NFU1","NFU1 iron-sulfur cluster scaffold","B4DUL9"
"22511-28","NFYA","nuclear transcription factor Y subunit alpha","P23511"
"22512-18","NGDN","neuroguidin","A8K760"
"5801-72","NGF","nerve growth factor","A1A4E5"
"8374-5","NGFR","nerve growth factor receptor","B2R961"
"7153-66","NGRN","neugrin, neurite outgrowth associated","B2R6M8"
"11351-233","NHEJ1","non-homologous end joining factor 1","B8ZZA4"
"24694-158","NHERF1","NHERF family PDZ scaffold protein 1","B2R6A3"
"24922-19","NHLRC2","NHL repeat containing 2","Q8N1H1"
"9087-8","NHLRC3","NHL repeat containing 3","B2RTZ2"
"20939-113","NHP2","NHP2 ribonucleoprotein","J3QSY4"
"3213-65","NID1","nidogen 1","A0A384MR25"
"16060-99","NID2","nidogen 2","A8K6I7"
"23371-5","NIF3L1","NGG1 interacting factor 3 like 1","Q53TX4"
"12564-9","NIP7","nucleolar pre-rRNA processing protein NIP7","B3KM49"
"12864-9","NIPAL4","NIPA like domain containing 4","A8S6F1"
"23304-1","NIPSNAP3B","nipsnap homolog 3B","Q5VX30"
"12738-43","NISCH","nischarin","C9J715"
"17808-37","NIT2","nitrilase family member 2","B2R9A3"
"22514-12","NKD2","NKD inhibitor of WNT signaling pathway 2","Q969F2"
"21317-25","NKIRAS1","NFKB inhibitor interacting Ras like 1","Q96K18"
"21624-64","NKIRAS2","NFKB inhibitor interacting Ras like 2","A6NCZ5"
"15620-4","NLGN1","neuroligin 1","D2X2H5"
"9027-10","NLGN2","neuroligin 2","Q8NFZ4"
"17427-26","NLGN3","neuroligin 3","X5D7L6"
"5357-60","NLGN4X","neuroligin 4 X-linked","A8K4S1"
"21710-16","NLGN4Y","neuroligin 4 Y-linked","H0Y7G6"
"11661-11","NLRP1","NLR family pyrin domain containing 1","A0A8V8TNN3"
"12821-6","NLRP10","NLR family pyrin domain containing 10","Q2M3C4"
"12794-6","NLRP4","NLR family pyrin domain containing 4","B2RCA1"
"9321-400","NMB","neuromedin B","P08949"
"5909-51","NME1","NME/NM23 nucleoside diphosphate kinase 1","A0A384MTW7"
"4249-64","NME2","NME/NM23 nucleoside diphosphate kinase 2","A8MWA3"
"16809-1","NME4","NME/NM23 nucleoside diphosphate kinase 4","A0A087WVT9"
"23521-29","NME7","NME/NM23 family member 7","A8K3T6"
"24273-43","NME8","NME/NM23 family member 8","A0A0K0K1K2"
"17512-2","NMI","N-myc and STAT interactor","A8K683"
"18932-84","NMNAT1","nicotinamide nucleotide adenylyltransferase 1","B1AN63"
"13988-67","NMRAL1","NmrA like redox sensor 1","A0A384P622"
"16853-5","NMRK1","nicotinamide riboside kinase 1","B3KUG3"
"20998-19","NMRK2","nicotinamide riboside kinase 2","Q9NPI5"
"9503-1","NMS","neuromedin S","A0A250SI41"
"12448-246","NMT1","N-myristoyltransferase 1","A8K7C1"
"17821-20","NMT2","N-myristoyltransferase 2","B3KT39"
"8754-5","NMU","neuromedin U","A0A0B4J202"
"9374-24","NNAT","neuronatin","A0A3B3ITN5"
"19376-74","NNMT","nicotinamide N-methyltransferase","A0A024R3J0"
"15692-300","NODAL","nodal growth differentiation factor","H7C0E4"
"5846-24","NOG","noggin","B2RA81"
"25121-7","NOMO2","NODAL modulator 2","A0A0G2JN29"
"24910-18","NONO","non-POU domain containing octamer binding","A0A0S2Z4Z9"
"18228-30","NOP16","NOP16 nucleolar protein","Q9Y3C1"
"21995-20","NOS3","nitric oxide synthase 3","A0A090N8H8"
"23525-27","NOSIP","nitric oxide synthase interacting protein","A8K670"
"5107-7","NOTCH1","notch receptor 1","A0A7P0T8U6"
"11297-54","NOTCH2","notch receptor 2","Q04721"
"5108-72","NOTCH3","notch receptor 3","Q9UEB3"
"8252-2","NOTUM","notum, palmitoleoyl-protein carboxylesterase","Q6P988"
"12557-18","NOVA1","NOVA alternative splicing regulator 1","B7Z770"
"10424-31","NPDC1","neural proliferation, differentiation and control 1","Q5SPY8"
"23639-93","NPEPL1","aminopeptidase like 1","B2RDV2"
"5617-41","NPFF","neuropeptide FF-amide peptide precursor","O15130"
"9954-2","NPIPB3","nuclear pore complex interacting protein family member B3",NA
"19496-1","NPL","N-acetylneuraminate pyruvate lyase","Q9BXD5"
"12993-21","NPLOC4","NPL4 homolog, ubiquitin recognition factor","A0A994J7H4"
"21244-57","NPM1","nucleophosmin 1","A0A140VJQ2"
"21138-2","NPM2","nucleophosmin/nucleoplasmin 2","B3KSU0"
"6342-10","NPNT","nephronectin","A6NFT9"
"5443-62","NPPA","natriuretic peptide A","P01160"
"16751-15","NPPB","natriuretic peptide B","B0ZBE9"
"20430-8","NPPC","natriuretic peptide C","P23582"
"6390-18","NPS","neuropeptide S","P0C0P6"
"7194-36","NPTN","neuroplastin","Q9Y639"
"9256-78","NPTX1","neuronal pentraxin 1","B3KXH3"
"6521-35","NPTX2","neuronal pentraxin 2","A4D267"
"15511-37","NPTXR","neuronal pentraxin receptor","A0A1X7SBT7"
"9986-14","NPW","neuropeptide W","H3BT17"
"20590-13","NPY","neuropeptide Y","A4D158"
"9837-60","NQO1","NAD(P)H quinone dehydrogenase 1","B2R5Y9"
"9754-33","NQO2","N-ribosyldihydronicotinamide:quinone dehydrogenase 2","B2R492"
"22776-40","NR0B2","nuclear receptor subfamily 0 group B member 2","F1D8P5"
"5236-2","NR1D1","nuclear receptor subfamily 1 group D member 1","F1D8S3"
"12885-42","NR1D2","nuclear receptor subfamily 1 group D member 2","B4DXD3"
"9016-12","NR1H2","nuclear receptor subfamily 1 group H member 2","P55055"
"8946-38","NR1H4","nuclear receptor subfamily 1 group H member 4","B2R7F1"
"23594-2","NR2C2AP","nuclear receptor 2C2 associated protein","Q86WQ0"
"2857-70","NR3C1","nuclear receptor subfamily 3 group C member 1","A0A5B9RIM3"
"12931-16","NR3C2","nuclear receptor subfamily 3 group C member 2","B0ZBF5"
"8089-173","NR4A1","nuclear receptor subfamily 4 group A member 1","Q8N3V2"
"12444-39","NR5A2","nuclear receptor subfamily 5 group A member 2","B4E2M6"
"10531-18","NRAS","NRAS proto-oncogene, GTPase","A0A024R0K0"
"21367-63","NRBF2","nuclear receptor binding factor 2","Q96F24"
"12616-45","NRBP1","nuclear receptor binding protein 1","B3KV40"
"5109-24","NRCAM","neuronal cell adhesion molecule","A4D0S3"
"25269-10","NRDC","nardilysin convertase","A6NI41"
"21359-17","NREP","neuronal regeneration related protein","Q16612"
"15446-25","NRG1","neuregulin 1","A0A494C1F8"
"8060-7","NRG2","neuregulin 2","F5GZS7"
"10981-56","NRG3","neuregulin 3","B4DKH1"
"14139-16","NRG4","neuregulin 4","A6NIE8"
"18303-39","NRGN","neurogranin","Q92686"
"18237-29","NRIP3","nuclear receptor interacting protein 3","A0A8Q3WME3"
"22516-30","NRL","neural retina leucine zipper","A8MX14"
"20159-1","NRN1L","neuritin 1 like","Q496H8"
"3214-3","NRP1","neuropilin 1","Q5T7F0"
"15387-44","NRP2","neuropilin 2","B7ZL68"
"11654-77","NRSN1","neurensin 1","B2RAV4"
"22579-93","NRXN1","neurexin 1","A0A0R4J2G7"
"8876-51","NRXN2","neurexin 2","A0A994J4N8"
"16323-8","NRXN3","neurexin 3","Q9HDB5"
"8038-41","NSDHL","NAD(P) dependent 3-beta-hydroxysteroid dehydrogenase NSDHL","A0A384NPZ7"
"13992-12","NSF","N-ethylmaleimide sensitive factor, vesicle fusing ATPase","A0A384MTI6"
"4250-23","NSFL1C","NSFL1 cofactor","Q53FF5"
"22518-54","NSL1","NSL1 component of MIS12 kinetochore complex","Q96IY1"
"20453-9","NSMCE1","NSE1 homolog, SMC5-SMC6 complex component","B2RDU2"
"22517-106","NSMCE2","NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase","Q8N549"
"25433-25","NSUN6","NOP2/Sun RNA methyltransferase 6","B0YJ54"
"12560-9","NT5C","5', 3'-nucleotidase, cytosolic","J3KSX6"
"23362-26","NT5C1A","5'-nucleotidase, cytosolic IA","Q3SYB9"
"11288-26","NT5C2","5'-nucleotidase, cytosolic II","A0A384MED8"
"19615-213","NT5C3A","5'-nucleotidase, cytosolic IIIA","X6RM59"
"19135-5","NT5C3B","5'-nucleotidase, cytosolic IIIB","A8MWB9"
"25438-288","NT5DC1","5'-nucleotidase domain containing 1","A8K2Z3"
"9126-171","NT5DC3","5'-nucleotidase domain containing 3","Q86UY8"
"15452-5","NT5E","5'-nucleotidase ecto","B2RBH2"
"17856-23","NT5M","5',3'-nucleotidase, mitochondrial","Q9NPB1"
"23524-2","NTAN1","N-terminal asparagine amidase","A0A087X0T5"
"24649-11","NTAQ1","N-terminal glutamine amidase 1","A0A3B3ITI2"
"4145-58","NTF3","neurotrophin 3","P20783"
"4146-58","NTF4","neurotrophin 4","P34130"
"10907-116","NTM","neurotrimin","B7Z9J9"
"12454-105","NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","A8K4J2"
"6649-51","NTN1","netrin 1","E9KL51"
"3327-27","NTN4","netrin 4","B2RE43"
"5637-81","NTNG1","netrin G1","Q5VU86"
"3477-63","NTRK1","neurotrophic receptor tyrosine kinase 1","A0A6Q8PHG5"
"4866-59","NTRK2","neurotrophic receptor tyrosine kinase 2","A0A8I5QKP8"
"2658-27","NTRK3","neurotrophic receptor tyrosine kinase 3","Q96CY4"
"7857-22","NTS","neurotensin","P30990"
"21996-28","NUB1","negative regulator of ubiquitin like proteins 1","H3BM74"
"21189-9","NUBP1","NUBP iron-sulfur cluster assembly factor 1, cytosolic","P53384"
"21863-11","NUBP2","NUBP iron-sulfur cluster assembly factor 2, cytosolic","H3BQR2"
"10451-11","NUCB1","nucleobindin 1","B2RD64"
"21999-61","NUCB2","nucleobindin 2","J3KQU0"
"8871-14","NUDC","nuclear distribution C, dynein complex regulator","Q5QP31"
"21002-1","NUDCD2","NudC domain containing 2","B2R4V0"
"4254-6","NUDCD3","NudC domain containing 3","B0FTY2"
"19206-20","NUDT1","nudix hydrolase 1","A4D205"
"20957-57","NUDT10","nudix hydrolase 10","A8K7D7"
"23623-48","NUDT11","nudix hydrolase 11","B2RE29"
"13947-371","NUDT12","nudix hydrolase 12","B4E1W3"
"19794-10","NUDT14","nudix hydrolase 14","B3KXY7"
"23584-2","NUDT15","nudix hydrolase 15","Q9NV35"
"20948-16","NUDT16","nudix hydrolase 16","B4DIZ6"
"12497-29","NUDT16L1","nudix hydrolase 16 like 1","W4VSQ8"
"16583-8","NUDT2","nudix hydrolase 2","D3DRM0"
"20972-37","NUDT21","nudix hydrolase 21","B2R6U8"
"12796-44","NUDT3","nudix hydrolase 3","B2R8N4"
"17761-2","NUDT5","nudix hydrolase 5","A6NFX8"
"24413-96","NUDT7","nudix hydrolase 7","B4DLE5"
"9482-110","NUDT9","nudix hydrolase 9","Q96KB3"
"25248-28","NUMB","NUMB endocytic adaptor protein","B1P2N5"
"24947-40","NUMBL","NUMB like endocytic adaptor protein","A0A0C4DGH3"
"9606-4","NUP210L","nucleoporin 210 like","Q5VU65"
"23399-35","NUP35","nucleoporin 35","A8K3Z5"
"12772-8","NUP98","nucleoporin 98 and 96 precursor","A0A8V8TQF7"
"19219-71","NUTF2","nuclear transport factor 2","B2R4G7"
"25279-44","NVL","nuclear VCP like","O15381"
"12453-161","NXF1","nuclear RNA export factor 1","Q59E96"
"23002-27","NXPH1","neurexophilin 1","B2RCJ3"
"9511-61","NXPH2","neurexophilin 2","B7WP24"
"6054-6","NXPH3","neurexophilin 3","O95157"
"9942-2","NXT1","nuclear transport factor 2 like export factor 1","Q9UKK6"
"19255-124","NXT2","nuclear transport factor 2 like export factor 2","D3DUY1"
"6414-8","OAF","out at first homolog","Q86UD1"
"10361-25","OAS1","2'-5'-oligoadenylate synthetase 1","S4R3A5"
"25941-4","OASL","2'-5'-oligoadenylate synthetase like","Q15646"
"20237-38","OAT","ornithine aminotransferase","A0A140VJQ4"
"9893-27","OAZ1","ornithine decarboxylase antizyme 1","J3QQY4"
"6526-77","OBP2A","odorant binding protein 2A","A0A087WXL2"
"5680-54","OBP2B","odorant binding protein 2B","Q2PAD7"
"16802-31","OCIAD1","OCIA domain containing 1","C9K030"
"24263-6","OCLN","occludin","A8K3T2"
"10011-65","OCRL","OCRL inositol polyphosphate-5-phosphatase","A6NKI1"
"24276-171","ODAD4","outer dynein arm docking complex subunit 4","Q6NX40"
"13689-2","ODC1","ornithine decarboxylase 1","B4DXF8"
"24934-96","OGFR","opioid growth factor receptor","O96029"
"20103-176","OGG1","8-oxoguanine DNA glycosylase","A0A9L9PXU1"
"17224-12","OGN","osteoglycin","A8K0R3"
"21733-11","OGT","O-linked N-acetylglucosamine (GlcNAc) transferase","A0A8V8TPA3"
"6296-36","OIT3","oncoprotein induced transcript 3","A0AVP3"
"12659-13","OLA1","Obg like ATPase 1","Q53SQ6"
"23407-9","OLAH","oleoyl-ACP hydrolase","Q5VUB6"
"5703-26","OLFM1","olfactomedin 1","A8K104"
"19377-14","OLFM2","olfactomedin 2","K7EKW2"
"10643-16","OLFM3","olfactomedin 3","Q5T3V6"
"4769-10","OLFM4","olfactomedin 4","O95362"
"8815-1","OLFML1","olfactomedin like 1","B4DP03"
"8660-33","OLFML3","olfactomedin like 3","Q9NRN5"
"25257-162","OLIG1","oligodendrocyte transcription factor 1","Q59EM0"
"16049-43","OLR1","oxidized low density lipoprotein receptor 1","F5GZH1"
"5358-3","OMD","osteomodulin","B2R7N9"
"16908-5","OMG","oligodendrocyte myelin glycoprotein","E1P659"
"18240-6","OMP","olfactory marker protein","P47874"
"7106-37","OOSP2","oocyte secreted protein 2","A0A140VJR6"
"7736-28","OPALIN","oligodendrocytic myelin paranodal and inner loop protein","Q96PE5"
"15622-13","OPCML","opioid binding protein/cell adhesion molecule like","B4DS15"
"12591-27","OPHN1","oligophrenin 1","A0A7P0TBH4"
"6530-63","OPRPN","opiorphin prepropeptide","A8MZ07"
"15430-165","OPTC","opticin","Q5T2G3"
"12389-4","ORC6","origin recognition complex subunit 6","B3KMP9"
"25055-56","OSBP","oxysterol binding protein","P22059"
"12878-60","OSBPL11","oxysterol binding protein like 11","A0A140VJQ6"
"25266-14","OSBPL1A","oxysterol binding protein like 1A","Q6DKJ0"
"16899-59","OSBPL9","oxysterol binding protein like 9","B7Z4Q6"
"7116-31","OSCAR","osteoclast associated Ig-like receptor","B7WNS2"
"14063-17","OSM","oncostatin M","B5BUQ7"
"10892-8","OSMR","oncostatin M receptor","Q99650"
"19118-47","OSTF1","osteoclast stimulating factor 1","A8K646"
"19353-25","OSTM1","osteoclastogenesis associated transmembrane protein 1","A0A8V8TPT2"
"7265-32","OSTN","osteocrin","A1A4U3"
"15431-31","OTC","ornithine transcarbamylase","A0AAQ5BGV3"
"15432-1","OTOR","otoraplin","D3DW22"
"12493-42","OTUB2","OTU deubiquitinase, ubiquitin aldehyde binding 2","Q6IA10"
"21915-2","OTUD3","OTU deubiquitinase 3","O75047"
"12480-9","OTUD5","OTU deubiquitinase 5","Q96G74"
"21742-43","OTUD7B","OTU deubiquitinase 7B","B7Z643"
"21916-82","OTULIN","OTU deubiquitinase with linear linkage specificity","D3DTD3"
"22386-11","OTX1","orthodenticle homeobox 1","A6NHA2"
"22521-13","OTX2","orthodenticle homeobox 2","B2RAN5"
"17697-2","OVCA2","OVCA2 serine hydrolase domain containing","Q86XN3"
"25043-74","OXCT1","3-oxoacid CoA-transferase 1","A0A024R040"
"20399-7","OXLD1","oxidoreductase like domain containing 1","A6ND24"
"18271-43","OXSM","3-oxoacyl-ACP synthase, mitochondrial","Q9NWU1"
"20116-30","OXSR1","oxidative stress responsive kinase 1","C9JIG9"
"8257-71","OXT","oxytocin/neurophysin I prepropeptide","P01178"
"7233-73","P2RX6","purinergic receptor P2X 6","C9JQN0"
"6273-58","P3H1","prolyl 3-hydroxylase 1","Q32P28"
"11645-9","P4HA1","prolyl 4-hydroxylase subunit alpha 1","Q5VSQ6"
"11348-132","P4HA2","prolyl 4-hydroxylase subunit alpha 2","Q5HYD8"
"11450-110","P4HB","prolyl 4-hydroxylase subunit beta","A0A024R8S5"
"4258-15","PA2G4","proliferation-associated 2G4","A8K6Y1"
"10447-18","PABPC3","poly(A) binding protein cytoplasmic 3","Q2VIP3"
"12603-87","PABPC4","poly(A) binding protein cytoplasmic 4","Q6IQ30"
"22523-4","PABPC5","poly(A) binding protein cytoplasmic 5","A8K240"
"8921-139","PABPN1","poly(A) binding protein nuclear 1","G3V4T2"
"12676-1","PACSIN1","protein kinase C and casein kinase substrate in neurons 1","B4DFJ9"
"25048-30","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","A0A0U1RR22"
"14674-63","PACSIN3","protein kinase C and casein kinase substrate in neurons 3","A0A0C4DGG1"
"23616-4","PADI1","peptidyl arginine deiminase 1","A1L4K6"
"22001-23","PADI2","peptidyl arginine deiminase 2","B4DIU3"
"21237-24","PADI4","peptidyl arginine deiminase 4","A8K392"
"8867-18","PAEP","progestagen associated endometrial protein","B4E3C0"
"2642-4","PAFAH1B2","platelet activating factor acetylhydrolase 1b catalytic subunit 2","P68402"
"12374-8","PAFAH1B3","platelet activating factor acetylhydrolase 1b catalytic subunit 3","A0A024R0L6"
"18914-188","PAFAH2","platelet activating factor acetylhydrolase 2","B2R9K4"
"24201-86","PAGE4","PAGE family member 4","B2R529"
"23967-8","PAGR1","PAXIP1 associated glutamate rich protein 1","A2ICR6"
"9841-197","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","E9PBS1"
"12430-78","PAIP1","poly(A) binding protein interacting protein 1","A6NKV8"
"3387-1","PAK3","p21 (RAC1) activated kinase 3","B2RCU6"
"13719-19","PAK4","p21 (RAC1) activated kinase 4","A8K724"
"3388-58","PAK5","p21 (RAC1) activated kinase 5","A8K5T6"
"3827-22","PAK6","p21 (RAC1) activated kinase 6","A8K2G2"
"18306-1","PALM","paralemmin","B2RCL4"
"22059-56","PALMD","palmdelphin","A0A0S2Z5E7"
"24982-33","PALS1","protein associated with LIN7 1, MAGUK p55 family member","A8K5C5"
"13490-1","PALS2","protein associated with LIN7 2, MAGUK p55 family member","A4D157"
"5620-13","PAM","peptidylglycine alpha-amidating monooxygenase","A0A804HI59"
"25277-51","PANK1","pantothenate kinase 1","Q8TE04"
"12658-72","PANK3","pantothenate kinase 3","D3DQL1"
"11254-13","PAPLN","papilin, proteoglycan like sulfated glycoprotein","B4DES8"
"8343-224","PAPOLG","poly(A) polymerase gamma","B2RBH4"
"4148-49","PAPPA","pappalysin 1","B1AMF9"
"5756-66","PAPPA2","pappalysin 2","A9Z1Y8"
"14007-22","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1","O43252"
"19523-215","PARK7","Parkinsonism associated deglycase","B2R4Z1"
"10534-40","PARP1","poly(ADP-ribose) polymerase 1","B1ANJ4"
"12882-7","PARP11","poly(ADP-ribose) polymerase family member 11","Q9NR21"
"7881-244","PARP16","poly(ADP-ribose) polymerase family member 16","A0A024R5Y7"
"13434-172","PARVA","parvin alpha","Q96C85"
"8386-11","PATE1","prostate and testis expressed 1","Q3KNX2"
"8065-245","PATE4","prostate and testis expressed 4","P0C8F1"
"9565-6","PAWR","pro-apoptotic WT1 regulator","O75796"
"22525-9","PAX3","paired box 3","P23760"
"12398-15","PAX4","paired box 4","A0A1W2PPX4"
"18314-88","PAX8","paired box 8","A0A024R4X3"
"12894-3","PAXIP1","PAX interacting protein 1","B4DEQ6"
"17475-18","PBK","PDZ binding kinase","Q96KB5"
"12518-289","PBRM1","polybromo 1","E7EVG2"
"13990-1","PC","pyruvate carboxylase","B4DN00"
"11313-100","PCBD1","pterin-4 alpha-carbinolamine dehydratase 1","P61457"
"6899-37","PCBD2","pterin-4 alpha-carbinolamine dehydratase 2","H0YA52"
"11458-30","PCBP1","poly(rC) binding protein 1","Q13157"
"23363-41","PCBP2","poly(rC) binding protein 2","H3BRU6"
"24470-20","PCBP3","poly(rC) binding protein 3","J3QT27"
"24967-4","PCDH1","protocadherin 1","B4E2D8"
"8780-2","PCDH10","protocadherin 10","Q14DV7"
"21704-8","PCDH12","protocadherin 12","B2RCB8"
"21395-23","PCDH17","protocadherin 17","A8K1R5"
"6280-11","PCDH8","protocadherin 8","B4DEQ8"
"10558-26","PCDH9","protocadherin 9","A7E2D9"
"7157-22","PCDHA4","protocadherin alpha 4","D6RA20"
"8758-2","PCDHA7","protocadherin alpha 7","O75282"
"7193-98","PCDHAC1","protocadherin alpha subfamily C, 1","B2RNA7"
"9361-7","PCDHAC2","protocadherin alpha subfamily C, 2","Q2M3V1"
"9941-70","PCDHB1","protocadherin beta 1","Q2M257"
"9963-19","PCDHB10","protocadherin beta 10","B3KPI2"
"10748-216","PCDHB2","protocadherin beta 2","B2RBF7"
"8071-114","PCDHB7","protocadherin beta 7","A1L3Y8"
"6457-50","PCDHGA1","protocadherin gamma subfamily A, 1","Q2M273"
"6321-65","PCDHGA10","protocadherin gamma subfamily A, 10","Q52LL2"
"6938-21","PCDHGA12","protocadherin gamma subfamily A, 12","O15100"
"7175-4","PCDHGA2","protocadherin gamma subfamily A, 2","Q52LL6"
"11872-9","PCDHGB1","protocadherin gamma subfamily B, 1","Q3SY74"
"7859-21","PCDHGC3","protocadherin gamma subfamily C, 3","O60622"
"7983-1","PCDHGC5","protocadherin gamma subfamily C, 5","Q2M272"
"18182-24","PCK1","phosphoenolpyruvate carboxykinase 1","A8K437"
"20079-6","PCK2","phosphoenolpyruvate carboxykinase 2, mitochondrial","A0A0S2Z451"
"19158-1","PCLAF","PCNA clamp associated factor","Q15004"
"18160-2","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase","H7BY58"
"19364-163","PCNA","proliferating cell nuclear antigen","B2R897"
"17769-28","PCNP","PEST proteolytic signal containing nuclear protein","Q8WW12"
"11237-49","PCOLCE","procollagen C-endopeptidase enhancer","A4D2D2"
"6081-52","PCOLCE2","procollagen C-endopeptidase enhancer 2","B2RCH9"
"20434-23","PCP4L1","Purkinje cell protein 4 like 1","A6NKN8"
"13388-57","PCSK1","proprotein convertase subtilisin/kexin type 1","A1L3V6"
"9391-60","PCSK1N","proprotein convertase subtilisin/kexin type 1 inhibitor","Q4VC04"
"15440-57","PCSK2","proprotein convertase subtilisin/kexin type 2","P16519"
"4459-68","PCSK7","proprotein convertase subtilisin/kexin type 7","B0YJ60"
"5231-79","PCSK9","proprotein convertase subtilisin/kexin type 9","A0AA34QVH0"
"23318-60","PCTP","phosphatidylcholine transfer protein","Q9UKL6"
"6431-68","PCYOX1","prenylcysteine oxidase 1","B2RB14"
"5599-88","PCYOX1L","prenylcysteine oxidase 1 like","E7EVZ5"
"23349-5","PCYT1A","phosphate cytidylyltransferase 1A, choline","A9LYK9"
"19240-265","PDAP1","PDGFA associated protein 1","D6W5S5"
"15623-1","PDCD1","programmed cell death 1","A0A0M3M0G7"
"3004-67","PDCD1LG2","programmed cell death 1 ligand 2","A4GW21"
"17202-37","PDCD4","programmed cell death 4","B4DKX4"
"12517-52","PDCD5","programmed cell death 5","B4DE64"
"19488-1","PDCD6","programmed cell death 6","Q53FC3"
"18174-79","PDCD6IP","programmed cell death 6 interacting protein","Q4W4Y1"
"20977-2","PDCL","phosducin like","Q13371"
"14192-31","PDCL2","phosducin like 2","A8MWA2"
"20935-4","PDCL3","phosducin like 3","B2RA00"
"5252-33","PDE11A","phosphodiesterase 11A","Q9HCR9"
"5253-1","PDE1A","phosphodiesterase 1A","B7Z226"
"21667-57","PDE1B","phosphodiesterase 1B","Q01064"
